cnae_fmt,cnae_raw,descricao,atende,incluido_simples,pode_mei,anexos_romano,aliquotas_faixa,fator_r,secao_cod,secao,divisao_cod,divisao,grupo_cod,grupo,classe_cod,classe,atividades_compreende,atividades_nao_compreende,descritores,relacionados,_status,_flags,_nota,_confianca
"0161-0/03","0161003","SERVIÇO DE PREPARAÇÃO DE TERRENO, CULTIVO E COLHEITA","Atende","Sim","Sim","III","III:De 6% até 33%","Não","A","AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA","01","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS","016","ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA","01610","ATIVIDADES DE APOIO À AGRICULTURA","o serviço de preparação de terreno para fins de plantio realizado sob contrato || o serviço de cultivo, plantio e transplante de mudas realizado sob contrato || o serviço de colheita de produtos agrícolas realizado sob contrato","","COLHEITA DE PRODUTOS AGRÍCOLAS; SERVIÇO DE || COLHEITA; SERVIÇOS DE || CORTE DE CANA; SERVIÇOS DE || CORTE, PLANTIO, CAPINA MANUAL, CAPINA QUIMICA; SERVIÇO DE || PLANTIO DE LAVOURAS AGRÍCOLAS; SERVIÇO DE || PLANTIO DE MUDAS NOS CAMPOS DE CULTIVO POR TERCEIROS; SERVIÇO DE || PLANTIO DE MUDAS; SERVIÇO DE || PREPARAÇÃO DE TERRENOS DE CULTIVO (REALIZADO POR TERCEIROS); SERVIÇOS DE || PREPARAÇÃO DO SOLO; SERVIÇO DE || ROÇAGEM, DESTOCAMENTO, LAVRAÇÃO, GRADAGEM (NIVELAMENTO DO SOLO), SULCAMENTO (ABERTURA DE COVAS); SERVIÇO DE || SEMEADURA REALIZADA POR TERCEIROS; SERVIÇO DE || TRANSPLANTE DE MUDAS; SERVIÇO DE","0111301|0111302|0111303|0111399|0112101|0112102|0112199|0113000|0114800|0115600|0116401|0116402|0116403|0116499|0119901|0119902|0119903|0119904|0119905|0119906|0119907|0119908|0119909|0119999|0121101|0121102|0122900|0131800|0132600|0133401|0133402|0133403|0133404|0133405|0133406|0133407|0133408|0133409|0133410|0133411|0133499|0134200|0135100|0139301|0139302|0139303|0139304|0139305|0139306|0139399|0141501|0141502|0142300|0151201|0151202|0151203|0152101|0152102|0152103|0153901|0153902|0154700|0155501|0155502|0155503|0155504|0155505|0159801|0159802|0159803|0159804|0159899|0161001|0161002|0161099|0162801|0162802|0162803|0162899|0163600|0170900","OK","","","nao-ratificado"
"0162-8/03","0162803","SERVIÇO DE MANEJO DE ANIMAIS","Atende","Sim","Não","III","III:De 6% até 33%","Não","A","AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA","01","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS","016","ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA","01628","ATIVIDADES DE APOIO À PECUÁRIA","o serviço de manejo de animais: condução, pastoreio e outros","o serviço de alojamento do gado de curta duração (0162-8/99) || as atividades veterinárias (7500-1/00) || a gestão de espaço para leilão de gado (8230-0/01)","MANEJO DE ANIMAIS (CONDUÇÃO, PASTOREIO); SERVIÇOS DE","0111301|0111302|0111303|0111399|0112101|0112102|0112199|0113000|0114800|0115600|0116401|0116402|0116403|0116499|0119901|0119902|0119903|0119904|0119905|0119906|0119907|0119908|0119909|0119999|0121101|0121102|0122900|0131800|0132600|0133401|0133402|0133403|0133404|0133405|0133406|0133407|0133408|0133409|0133410|0133411|0133499|0134200|0135100|0139301|0139302|0139303|0139304|0139305|0139306|0139399|0141501|0141502|0142300|0151201|0151202|0151203|0152101|0152102|0152103|0153901|0153902|0154700|0155501|0155502|0155503|0155504|0155505|0159801|0159802|0159803|0159804|0159899|0161001|0161002|0161003|0161099|0162801|0162802|0162899|0163600|0170900","OK","","","nao-ratificado"
"0322-1/07","0322107","ATIVIDADES DE APOIO À AQÜICULTURA EM ÁGUA DOCE","Atende","Sim","Não","III","III:De 6% até 33%","Não","A","AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA","03","PESCA E AQÜICULTURA","032","AQÜICULTURA","03221","AQUICULTURA EM ÁGUA DOCE","os serviços relacionados com a aqüicultura em água doce","a pesca esportiva e de lazer (9319-1/99)","APOIO A AQÜICULTURA EM ÁGUA DOCE; SERVIÇO DE","0311601|0311602|0311603|0311604|0312401|0312402|0312403|0312404|0321301|0321302|0321303|0321304|0321305|0321399|0322101|0322102|0322103|0322104|0322105|0322106|0322199","OK","","","nao-ratificado"
"1099-6/04","1099604","FABRICAÇÃO DE GELO COMUM","Atende","Sim","Sim","I","I:De 4% até 19%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","10","FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS","109","FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS","10996","FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE","a fabricação de gelo comum para qualquer fim","a fabricação de gelo seco (2014-2/00)","GELO (EXCETO GELO SECO); FABRICAÇÃO DE","1011201|1011202|1011203|1011204|1011205|1012101|1012102|1012103|1012104|1013901|1013902|1020101|1020102|1031700|1032501|1032599|1033301|1033302|1041400|1042200|1043100|1051100|1052000|1053800|1061901|1061902|1062700|1063500|1064300|1065101|1065102|1065103|1066000|1069400|1071600|1072401|1072402|1081301|1081302|1082100|1091101|1091102|1092900|1093701|1093702|1094500|1095300|1096100|1099601|1099602|1099603|1099605|1099606|1099607|1099699","OK","","","nao-ratificado"
"3250-7/06","3250706","SERVIÇOS DE PRÓTESE DENTÁRIA","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","C","INDÚSTRIAS DE TRANSFORMAÇÃO","32","FABRICAÇÃO DE PRODUTOS DIVERSOS","325","FABRICAÇÃO DE INSTRUMENTOS E MATERIAIS PARA USO MÉDICO E ODONTOLÓGICO E DE ARTIGOS ÓPTICOS","32507","FABRICAÇÃO DE INSTRUMENTOS E MATERIAIS PARA USO MÉDICO E ODONTOLÓGICO E DE ARTIGOS ÓPTICOS","a fabricação de dentes, dentaduras e os laboratórios de prótese dentária","","ARTIGOS E APARELHOS PARA PRÓTESE DENTARIA, INCLUSIVE DENTES ARTIFICIAIS; FABRICAÇÃO DE || DENTES ARTIFICIAIS; FABRICAÇÃO DE || PARTES, PEÇAS E ACESSÓRIOS PARA OUTROS ARTIGOS E APARELHOS DE PRÓTESE; FABRICAÇÃO DE || PRÓTESE DENTARIA; SERVIÇO DE","3211601|3211602|3211603|3212400|3220500|3230200|3240001|3240002|3240003|3240099|3250701|3250702|3250703|3250704|3250705|3250707|3250709|3291400|3292201|3292202|3299001|3299002|3299003|3299004|3299005|3299006|3299099","OK","","","nao-ratificado"
"3250-7/09","3250709","SERVIÇO DE LABORATÓRIO ÓPTICO","Atende","Sim","Não","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","32","FABRICAÇÃO DE PRODUTOS DIVERSOS","325","FABRICAÇÃO DE INSTRUMENTOS E MATERIAIS PARA USO MÉDICO E ODONTOLÓGICO E DE ARTIGOS ÓPTICOS","32507","FABRICAÇÃO DE INSTRUMENTOS E MATERIAIS PARA USO MÉDICO E ODONTOLÓGICO E DE ARTIGOS ÓPTICOS","os serviços de laboratórios óticos (lapidação de lentes) || os serviços de sufassagem para atingir o grau de dioptria óptica","a fabricação de artigos ópticos (óculos, lentes de contato, lentes para óculos, armações para óculos, óculos de sol e semelhantes) (3250-7/07) || a fabricação de óculos para segurança e proteção (3250-7/07)","LABORATÓRIOS ÓPTICOS (LAPIDAÇÃO DE LENTES); SERVIÇOS DE || LABORATÓRIOS ÓPTICOS; SERVIÇOS DE || SURFAÇAGEM; SERVIÇOS DE","3211601|3211602|3211603|3212400|3220500|3230200|3240001|3240002|3240003|3240099|3250701|3250702|3250703|3250704|3250705|3250706|3250707|3291400|3292201|3292202|3299001|3299002|3299003|3299004|3299005|3299006|3299099","OK","","","nao-ratificado"
"3312-1/02","3312102","MANUTENÇÃO E REPARAÇÃO DE APARELHOS E INSTRUMENTOS DE MEDIDA, TESTE E CONTROLE","Atende","Sim","Não","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33121","MANUTENÇÃO E REPARAÇÃO DE EQUIPAMENTOS ELETRÔNICOS E ÓPTICOS","a manutenção e reparação de aparelhos e instrumentos de medida, teste e controle || a manutenção de aparelhos e equipamentos para controle de processos industriais","","APARELHOS DE MEDIÇÃO DE ENERGIA, MANUTENÇÃO E REPARAÇÃO DE || APARELHOS E EQUIPAMENTOS PARA LABORATÓRIOS DE PESQUISA CIENTÍFICA, MANUTENÇAO E REPARACAO DE || APARELHOS E EQUIPAMENTOS PARA LABORATÓRIOS DE PESQUISA E DESENVOLVIMENTO, MANUTENÇAO E REPARACAO DE || APARELHOS E INSTRUMENTOS DE MEDIDA, TESTE E CONTROLE, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || INSTRUMENTOS AERONÁUTICOS, LABORATÓRIO DE REVISÃO DE || INSTRUMENTOS DE MEDIÇÃO (GASOMETRO,HIDROMETRO,PLUVIOMETRO,ETC); MANUTENÇÃO E REPARAÇÃO DE || INSTRUMENTOS DE MEDIÇÃO E CONTROLE, MANUTENÇÃO E REPARAÇÃO DE || INSTRUMENTOS DE REGULACAO E CONTROLE, MANUTENÇÃO E REPARAÇÃO DE || INSTRUMENTOS PARA CONTROLE AERONÁUTICO, MANUTENÇÃO DE || MÁQUINAS, APARELHOS E EQUIPAMENTOS ELETRÔNICOS PARA CONTROLE DO PROCESSOS INDUSTRIAIS, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || RADARES E OUTROS APARELHOS DE CONTROLE SEMELHANTES; MANUTENÇÃO E REPARAÇÃO DE || TACÓGRAFOS, TACÔMETROS, HODÔMETROS, TAXÍMETROS; MANUTENÇÃO DE","3311200|3312103|3312104|3313901|3313902|3313999|3314701|3314702|3314703|3314704|3314705|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
"3312-1/03","3312103","MANUTENÇÃO E REPARAÇÃO DE APARELHOS ELETROMÉDICOS E ELETROTERAPÊUTICOS E EQUIPAMENTOS DE IRRADIAÇÃO","Atende","Sim","Não","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33121","MANUTENÇÃO E REPARAÇÃO DE EQUIPAMENTOS ELETRÔNICOS E ÓPTICOS","a manutenção e reparação de aparelhos e equipamentos de irradiação, eletromédicos e eletroterapêuticos","","APARELHOS AUDITIVOS, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || APARELHOS E EQUIPAMENTOS CIRÚRGICOS, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR  UNIDADE  ESPECIALIZADA || APARELHOS E EQUIPAMENTOS ELETROMÉDICOS E ELETROTERAPÊUTICOS, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR  UNIDADE  ESPECIALIZADA || EQUIPAMENTOS ELETRÔNICOS MÉDICO-HOSPITALARES; MANUTENÇÃO DE || MARCAPASSOS; MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA","3311200|3312102|3312104|3313901|3313902|3313999|3314701|3314702|3314703|3314704|3314705|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
"3312-1/04","3312104","MANUTENÇÃO E REPARAÇÃO DE EQUIPAMENTOS E INSTRUMENTOS ÓPTICOS","Atende","Sim","Não","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33121","MANUTENÇÃO E REPARAÇÃO DE EQUIPAMENTOS ELETRÔNICOS E ÓPTICOS","a manutenção e reparação de equipamentos e instrumentos ópticos (binóculos, telescópios, equipamentos cinematográficos e fotográficos de uso profissional, etc.)","a reparação de câmeras fotográficas e de vídeos de uso doméstico (9521-5/00)","APARELHOS E INSTRUMENTOS CINEMATOGRÁFICOS; MANUTENÇÃO E REPARAÇÃO EXECUTADA POR  UNIDADE  ESPECIALIZADA || EQUIPAMENTO FOTOGRÁFICO DE USO PROFISSIONAL; MANUTENÇÃO E REPARAÇÃO EXECUTADA POR  UNIDADE  ESPECIALIZADA || EQUIPAMENTOS E INSTRUMENTOS ÓPTICOS, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR  UNIDADE  ESPECIALIZADA","3311200|3312102|3312103|3313901|3313902|3313999|3314701|3314702|3314703|3314704|3314705|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
"3313-9/01","3313901","MANUTENÇÃO E REPARAÇÃO DE GERADORES, TRANSFORMADORES E MOTORES ELÉTRICOS","Atende","Sim","Sim","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33139","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS ELÉTRICOS","a manutenção e reparação de geradores, transformadores, indutores, conversores e semelhantes || a recuperação de motores elétricos","a instalação de geradores, transformadores e de outros equipamentos elétricos (3321-0/00)","GERADORES DE CORRENTE CONTINUA OU ALTERNADA, MANUTENÇÃO OU REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || MOTORES ELÉTRICOS, MANUTENÇÃO OU REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || TRANSFORMADORES, INDUTORES, CONVERSORES, SINCRONIZADORES E SEMELHANTES, MANUTENÇÃO OU REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA","3311200|3312102|3312103|3312104|3313902|3313999|3314701|3314702|3314703|3314704|3314705|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
"3313-9/02","3313902","MANUTENÇÃO E REPARAÇÃO DE BATERIAS E ACUMULADORES ELÉTRICOS, EXCETO PARA VEÍCULOS","Atende","Sim","Sim","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33139","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS ELÉTRICOS","a manutenção e reparação de baterias e acumuladores elétricos, exceto para veículos","a manutenção e reparação de baterias e acumuladores elétricos para veículos (4520-0/03)","BATERIAS E ACUMULADORES ELÉTRICOS (EXCETO PARA VEÍCULOS), MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA","3311200|3312102|3312103|3312104|3313901|3313999|3314701|3314702|3314703|3314704|3314705|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
"3313-9/99","3313999","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS NÃO ESPECIFICADOS ANTERIORMENTE","Atende","Sim","Sim","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33139","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS ELÉTRICOS","a manutenção e reparação de aparelhos e equipamentos para distribuição e controle de energia elétrica || a manutenção e reparação de aparelhos e equipamentos elétricos não especificados anteriormente","a instalação de geradores, transformadores e de outros equipamentos elétricos (3321-0/00)","APARELHOS E EQUIPAMENTOS PARA DISTRIBUIÇÃO E CONTROLE DE ENERGIA; MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || MÁQUINAS, APARELHOS, EQUIPAMENTOS E MATERIAIS ELÉTRICOS, N.E., MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA","3311200|3312102|3312103|3312104|3313901|3313902|3314701|3314702|3314703|3314704|3314705|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
"3314-7/01","3314701","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS MOTRIZES NÃO ELÉTRICAS","Atende","Sim","Sim","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33147","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS DA INDÚSTRIA MECÂNICA","a manutenção e reparação de motores estacionários, turbinas e rodas hidráulicas, motores marítimos e outras máquinas motrizes não-elétricas","","CALDEIRA GERADORA DE VAPOR PARA LOCOMOTIVA, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || CALDEIRA GERADORA DE VAPOR PARA VEÍCULOS FERROVIÁRIOS, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || MOINHOS DE VENTO, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || MOTORES ESTACIONÁRIOS DE COMBUSTÃO INTERNA (GASOLINA E DIESEL) - EXCETO PARA VEÍCULOS, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || MOTORES MARÍTIMOS, N.E., MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || MOTORES PARA EMBARCAÇÕES, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || MÁQUINAS A VAPOR PARA EMBARCAÇÕES, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || MÁQUINAS MOTRIZES NÃO-ELÉTRICOS, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || TURBINAS E RODAS HIDRÁULICAS, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA","3311200|3312102|3312103|3312104|3313901|3313902|3313999|3314702|3314703|3314704|3314705|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
"3314-7/02","3314702","MANUTENÇÃO E REPARAÇÃO DE EQUIPAMENTOS HIDRÁULICOS E PNEUMÁTICOS, EXCETO VÁLVULAS","Atende","Sim","Sim","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33147","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS DA INDÚSTRIA MECÂNICA","a manutenção e reparação de motores, bombas e cilindros hidráulicos e pneumáticos","","BOMBAS HIDRÁULICAS; REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || CILINDROS HIDRÁULICOS E PNEUMÁTICOS; REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || EQUIPAMENTOS HIDRÁULICOS E PNEUMÁTICOS (EXCETO VÁLVULAS); REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || MOTOBOMBAS, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA","3311200|3312102|3312103|3312104|3313901|3313902|3313999|3314701|3314703|3314704|3314705|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
"3314-7/03","3314703","MANUTENÇÃO E REPARAÇÃO DE VÁLVULAS INDUSTRIAIS","Atende","Sim","Não","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33147","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS DA INDÚSTRIA MECÂNICA","a manutenção e reparação de válvulas industriais (automáticas, de pressão, solenóides, borboleta, etc.)","a reparação de válvulas, torneiras e registros hidráulicos para pias, lavatórios e semelhantes (4322-3/01)","VÁLVULAS AGULHA PARA FINS INDUSTRIAIS, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || VÁLVULAS BORBOLETA PARA FINS INDUSTRIAIS, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || VÁLVULAS DE PRESSÃO PARA FINS INDUSTRIAIS, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || VÁLVULAS ESFÉRICAS PARA FINS INDUSTRIAIS, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || VÁLVULAS INDUSTRIAIS, N.E., REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || VÁLVULAS PARA SISTEMA DE PERFURAÇÃO DE POÇOS DE PETRÓLEO (ESPECIAIS, DE LAMA E OUTRAS), REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA","3311200|3312102|3312103|3312104|3313901|3313902|3313999|3314701|3314702|3314704|3314705|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
"3314-7/04","3314704","MANUTENÇÃO E REPARAÇÃO DE COMPRESSORES","Atende","Sim","Não","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33147","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS DA INDÚSTRIA MECÂNICA","a manutenção e reparação de compressores equipados ou não com motor elétrico","","COMPRESSORES DE AR, ESTACIONÁRIOS OU PORTÁTEIS, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || COMPRESSORES PARA QUALQUER USO, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || COMPRESSORES PARA USO INDUSTRIAL, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA","3311200|3312102|3312103|3312104|3313901|3313902|3313999|3314701|3314702|3314703|3314705|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
"3314-7/05","3314705","MANUTENÇÃO E REPARAÇÃO DE EQUIPAMENTOS DE TRANSMISSÃO PARA FINS INDUSTRIAIS","Atende","Sim","Não","III","III:De 6% até 33%","Não","C","INDÚSTRIAS DE TRANSFORMAÇÃO","33","MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS","331","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS","33147","MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS DA INDÚSTRIA MECÂNICA","a manutenção e reparação de rolamentos, mancais, eixos e outros equipamentos de transmissão para fins industriais","","EIXOS DE TRANSMISSÃO PARA INDUSTRIA, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || ENGRENAGENS PARA TRANSMISSÃO INDUSTRIAL, DE TODOS OS TIPOS, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || EQUIPAMENTOS DE TRANSMISSÃO PARA FINS INDUSTRIAIS, MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || REDUTORES E VARIADORES DE VELOCIDADE PARA USO INDUSTRIAL, REPARAÇÃO E MANUTENÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA || ROLAMENTOS DE TODOS OS TIPOS PARA USO INDUSTRIAL; MANUTENÇÃO E REPARAÇÃO EXECUTADA POR UNIDADE ESPECIALIZADA","3311200|3312102|3312103|3312104|3313901|3313902|3313999|3314701|3314702|3314703|3314704|3314706|3314707|3314708|3314709|3314710|3314711|3314712|3314713|3314714|3314715|3314716|3314717|3314718|3314719|3314720|3314721|3314722|3314799|3315500|3316301|3316302|3317101|3317102|3319800|3321000|3329501|3329599","OK","","","nao-ratificado"
